name,address,website,
"The Art Studios","1727 I Street, Sacramento, CA","http://www.theartstudiossacramento.com",
"Artists Collaborative Gallery","129 K St, Sacramento, CA","http://www.artcollab.com",
"Axis Gallery","625 S St, Sacramento, CA","http://www.axisgallery.org",
"Riving Loom Arts","2741 Fruitridge Rd, Sacramento, CA","@rivingloomarts",
"SAC Arts Center","5330 Gibbons Dr, Carmichael, CA","http://www.sacfinearts.org",
"TGTG (The Garage on the Grove)","2287 Grove Ave, Sacramento, CA 95815","thegarageonthegrove.com",
